2025-02-10 15:58:35,053 [Worker-1: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is not available. Remote download required.
2025-02-12 12:01:02,468 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-model-builder-3.9.9.jar
2025-02-12 12:01:02,468 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-plugin-api-3.9.9.jar
2025-02-12 12:01:02,468 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-repository-metadata-3.9.9.jar
2025-02-12 12:01:02,468 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-api-1.9.22.jar
2025-02-12 12:01:02,470 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-connector-basic-1.9.22.jar
2025-02-12 12:01:02,470 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-impl-1.9.22.jar
2025-02-12 12:01:02,470 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-named-locks-1.9.22.jar
2025-02-12 12:01:02,470 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-provider-3.9.9.jar
2025-02-12 12:01:02,470 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-spi-1.9.22.jar
2025-02-12 12:01:02,470 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-transport-file-1.9.22.jar
2025-02-12 12:01:02,470 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-transport-http-1.9.22.jar
2025-02-12 12:01:02,470 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-transport-wagon-1.9.22.jar
2025-02-12 12:01:02,470 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-util-1.9.22.jar
2025-02-12 12:01:02,470 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-settings-3.9.9.jar
2025-02-12 12:01:02,470 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-settings-builder-3.9.9.jar
2025-02-12 12:01:02,470 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-shared-utils-3.4.2.jar
2025-02-12 12:01:02,470 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\org.eclipse.sisu.inject-0.9.0.M3.jar
2025-02-12 12:01:02,470 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\org.eclipse.sisu.plexus-0.9.0.M3.jar
2025-02-12 12:01:02,470 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-build-api-0.0.7.jar
2025-02-12 12:01:02,470 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-build-api-1.2.0.jar
2025-02-12 12:01:02,470 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-cipher-2.0.jar
2025-02-12 12:01:02,471 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-classworlds-2.8.0.jar
2025-02-12 12:01:02,471 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-component-annotations-2.1.0.jar
2025-02-12 12:01:02,471 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-interpolation-1.27.jar
2025-02-12 12:01:02,471 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-sec-dispatcher-2.0.jar
2025-02-12 12:01:02,471 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-utils-3.5.1.jar
2025-02-12 12:01:02,471 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-xml-3.0.1.jar
2025-02-12 12:01:02,471 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\wagon-file-3.5.3.jar
2025-02-12 12:01:02,471 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\wagon-http-3.5.3.jar
2025-02-12 12:01:02,471 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\wagon-http-shared-3.5.3.jar
2025-02-12 12:01:02,471 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\wagon-provider-api-3.5.3.jar
2025-02-12 12:01:02,471 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava_33.3.1.jre [29])
2025-02-12 12:01:02,471 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\com.google.guava_33.3.1.jre.jar
2025-02-12 12:01:02,471 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=slf4j.api_2.0.16 [615])
2025-02-12 12:01:02,471 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\slf4j.api_2.0.16.jar
2025-02-12 12:01:02,471 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.inject.jakarta.inject-api_1.0.5 [45])
2025-02-12 12:01:02,471 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\jakarta.inject.jakarta.inject-api_1.0.5.jar
2025-02-12 12:01:02,472 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.annotation-api_1.3.5 [41])
2025-02-12 12:01:02,472 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\jakarta.annotation-api_1.3.5.jar
2025-02-12 12:01:02,472 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.cli_1.9.0 [78])
2025-02-12 12:01:02,472 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.apache.commons.cli_1.9.0.jar
2025-02-12 12:01:02,472 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.commons-codec_1.16.0 [81])
2025-02-12 12:01:02,472 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.apache.commons.commons-codec_1.16.0.jar
2025-02-12 12:01:02,472 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava.failureaccess_1.0.2 [30])
2025-02-12 12:01:02,472 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\com.google.guava.failureaccess_1.0.2.jar
2025-02-12 12:01:02,473 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "C:\Handson\springboot\SBA-AdvancedDependencies":
2025-02-12 12:01:02,473 [Worker-56: Launching Executing install in C__Handson_springboot_SBA-AdvancedDependencies] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -Ppom.xml -B -Dstyle.color=always install
2025-02-12 12:01:08,185 [Worker-52: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource from src\main\resources to target\classes
2025-02-12 12:01:08,187 [Worker-52: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2025-02-12 12:01:08,192 [Worker-52: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Handson\springboot\SBA-AdvancedDependencies\src\test\resources
2025-02-12 15:29:10,181 [Worker-71: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.example:accessing-data-jpa:0.0.1-SNAPSHOT @ C:\Handson\springboot\SBA-AdvancedDependencies1\pom.xml.
2025-02-12 15:29:13,404 [Worker-71: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource from src\main\resources to target\classes
2025-02-12 15:29:13,446 [Worker-71: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2025-02-12 15:29:13,453 [Worker-71: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Handson\springboot\SBA-AdvancedDependencies1\src\test\resources
2025-02-12 15:29:14,678 [Worker-71: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource from src\main\resources to target\classes
2025-02-12 15:29:14,681 [Worker-71: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2025-02-12 15:29:14,683 [Worker-71: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Handson\springboot\SBA-AdvancedDependencies1\src\test\resources
2025-02-12 15:30:01,631 [Worker-61: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource from src\main\resources to target\classes
2025-02-12 15:30:01,639 [Worker-61: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2025-02-12 15:30:01,641 [Worker-61: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Handson\springboot\SBA-AdvancedDependencies1\src\test\resources
2025-02-12 15:30:14,378 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409 [364])
2025-02-12 15:30:14,379 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409
2025-02-12 15:30:14,381 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\aopalliance-1.0.jar
2025-02-12 15:30:14,381 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\guice-5.1.0.jar
2025-02-12 15:30:14,381 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\httpclient-4.5.14.jar
2025-02-12 15:30:14,381 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\httpcore-4.4.16.jar
2025-02-12 15:30:14,381 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\jansi-2.4.1.jar
2025-02-12 15:30:14,381 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\jcl-over-slf4j-1.7.36.jar
2025-02-12 15:30:14,381 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-artifact-3.9.9.jar
2025-02-12 15:30:14,381 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-builder-support-3.9.9.jar
2025-02-12 15:30:14,382 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-compat-3.9.9.jar
2025-02-12 15:30:14,382 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-core-3.9.9.jar
2025-02-12 15:30:14,382 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-embedder-3.9.9.jar
2025-02-12 15:30:14,382 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-model-3.9.9.jar
2025-02-12 15:30:14,382 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-model-builder-3.9.9.jar
2025-02-12 15:30:14,382 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-plugin-api-3.9.9.jar
2025-02-12 15:30:14,382 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-repository-metadata-3.9.9.jar
2025-02-12 15:30:14,384 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-api-1.9.22.jar
2025-02-12 15:30:14,384 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-connector-basic-1.9.22.jar
2025-02-12 15:30:14,384 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-impl-1.9.22.jar
2025-02-12 15:30:14,384 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-named-locks-1.9.22.jar
2025-02-12 15:30:14,384 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-provider-3.9.9.jar
2025-02-12 15:30:14,386 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-spi-1.9.22.jar
2025-02-12 15:30:14,386 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-transport-file-1.9.22.jar
2025-02-12 15:30:14,386 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-transport-http-1.9.22.jar
2025-02-12 15:30:14,388 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-transport-wagon-1.9.22.jar
2025-02-12 15:30:14,389 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-resolver-util-1.9.22.jar
2025-02-12 15:30:14,389 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-settings-3.9.9.jar
2025-02-12 15:30:14,390 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-settings-builder-3.9.9.jar
2025-02-12 15:30:14,390 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\maven-shared-utils-3.4.2.jar
2025-02-12 15:30:14,390 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\org.eclipse.sisu.inject-0.9.0.M3.jar
2025-02-12 15:30:14,390 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\org.eclipse.sisu.plexus-0.9.0.M3.jar
2025-02-12 15:30:14,390 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-build-api-0.0.7.jar
2025-02-12 15:30:14,390 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-build-api-1.2.0.jar
2025-02-12 15:30:14,391 [Worker-66: Launching Executing clean in C__Handson_springboot_SBA-AdvancedDependencies1] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\sts\sts-4.28.0.RELEASE\plugins\org.eclipse.m2e.maven.runtime_3.9.900.20240824-1409\jars\plexus-cipher-2.0.jar
